release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-14,Landsbankinn hf.,Landsbankinn hf.: Covered bond offering results,en,34,38,unknown
2025-08-20,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 20.08.2025,unk,34,38,unknown
2025-08-22,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 21.8.2025,unk,34,38,unknown
2025-08-14,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 14.08.2025,unk,34,38,unknown
2025-08-18,Evolution AB,Acquisitions of own shares in Evolution AB (publ),en,34,38,unknown
2025-08-20,Kemira Oyj,Kemira Plc: Acquisition of own shares on 20 August 2025,en,34,38,unknown
2025-08-19,Enersense International Oyj,Enersense International Plc: Share repurchase 19.8.2025,en,34,38,unknown
2025-08-20,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 19.8.2025,unk,34,38,unknown
2025-08-15,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 15.08.2025,unk,34,38,unknown
2025-08-14,Valmet Corporation,Change in Valmet Oyj's holding of treasury shares,en,34,38,unknown
2025-08-21,Kaldalón hf.,Kaldalón hf.: Bill Auction Announcement ,en,34,38,unknown
2025-08-21,Kemira Oyj,Kemira Oyj: Acquisition of own shares on 21 August 2025,en,34,38,unknown
2025-08-25,Kaldalón hf.,Kaldalón hf.: Routine Announcement Regarding Share Buybacks Pursuant to Buyback Program,en,34,38,unknown
2025-08-19,Attendo AB,"Repurchases of shares during week 33, 2025",en,34,38,unknown
2025-08-18,Wall to Wall Group AB,"REPURCHASES OF SHARES BY WALL TO WALL GROUP AB DURING WEEK 33, 2025",en,34,38,unknown
2025-08-18,Kaldalón hf.,Kaldalón hf.: Routine Announcement Regarding Share Buybacks Pursuant to Buyback Program,en,34,38,unknown
2025-08-15,Vaisala,Vaisala Corporation: Share Repurchase 15.8.2025,en,34,38,unknown
2025-08-22,Enersense International Oyj,Enersense International Plc: Share repurchase 22.8.2025,en,34,38,unknown
2025-08-18,VEF AB,"VEF share buybacks during w. 33, 2025",en,34,38,unknown
2025-08-20,Alma Media,Alma Media Corporation: Share repurchase 20.8.2025,en,34,38,unknown
2025-08-22,Alma Media,Alma Media Corporation: Share repurchase 22.8.2025,en,34,38,unknown
2025-08-19,Vaisala,Vaisala Corporation: Share Repurchase 19.8.2025,en,34,38,unknown
2025-08-14,Kemira Oyj,Kemira Plc: Acquisition of own shares on 14 August 2025,en,34,38,unknown
2025-08-25,Festi hf.,Festi hf.: Buyback program week 34,en,34,38,unknown
2025-08-22,Íslandsbanki hf.,Correction: Íslandsbanki hf.: Conclusion of covered bond offering,en,34,38,unknown
2025-08-22,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 22.08.2025,unk,34,38,unknown
2025-08-20,Íslandsbanki hf.,Íslandsbanki hf.: Upcoming covered bond auction 21 August,en,34,38,unknown
2025-08-18,EQT AB,"Repurchases of shares by EQT AB during week 33, 2025",en,34,38,unknown
2025-08-18,Festi hf.,Festi hf.: Buyback program week 33,en,34,38,unknown
2025-08-20,Government Debt Management,Treasury Bond Auction Announcement - RIKS 29 0917 - Switch Auction or Cash payment,en,34,38,unknown
2025-08-20,Enersense International Oyj,Enersense International Plc: Share repurchase 20.8.2025,en,34,38,unknown
2025-08-25,Essity AB,"Buyback of Class B shares in Essity during week 34, 2025",en,34,38,unknown
2025-08-18,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 18.08.2025,unk,34,38,unknown
2025-08-16,Digitalist Group Plc,"REGISTRATION OF THE COMBINATION OF SHARES OF DIGITALIST GROUP PLC, AND ADJUSTMENT OF THE MAXIMUM NUMBERS OF SHARES AVAILABLE FOR SUBSCRIPTION UNDER THE COMPANY'S CONVERTIBLE LOANS AND 2021 STOCK OPTION PROGRAM, AND THE SUBSCRIPTION PRICES",unk,34,38,unknown
2025-08-20,Raute Corporation,Raute cancels own shares repurchased under its buy-back program,en,34,38,unknown
2025-08-19,Canatu Oyj,Canatu Plc's new series A shares subscribed for with investor warrants have been registered with the Finnish Trade Register,en,34,38,unknown
2025-08-18,Canatu Oyj,Canatu Plc's new series A shares subscribed for with option rights 2024-I have been registered with the Finnish Trade Register,en,34,38,unknown
2025-08-19,Tokmanni Group Oyj,Tokmanni Group Corporation: SHARE REPURCHASE 19.8.2025,en,34,38,unknown
2025-08-22,Kemira Oyj,Kemira Oyj: Acquisition of own shares on 22 August 2025,en,34,38,unknown
2025-08-20,Tokmanni Group Oyj,Tokmanni Group Corporation: SHARE REPURCHASE 20.8.2025,en,34,38,unknown
2025-08-14,Government Debt Management,Treasury Bill Auction Announcement - RIKV 25 1119 - RIKV 26 0318,en,34,38,unknown
2025-08-18,Íslandsbanki hf.,Íslandsbanki hf.: Transactions in relation to a share repurchase programme - week 33,en,34,38,unknown
2025-08-18,Kemira Oyj,Kemira Oyj: Acquisition of own shares on 18 August 2025,en,34,38,unknown
2025-08-21,Íslandsbanki hf.,Íslandsbanki hf.: Conclusion of covered bond offering,en,34,38,unknown
2025-08-14,Alma Media,Alma Media Corporation: Share repurchase 14.8.2025,en,34,38,unknown
2025-08-18,Government Debt Management,Auction result of Treasury Bills - RIKV 25 1119 - RIKV 26 0318,unk,34,38,unknown
2025-08-18,Heeros Plc,The arbitral tribunal has confirmed Accountor Finago Oy's redemption right over minority shares in Heeros Plc,en,34,38,unknown
2025-08-18,Heimar hf.,Heimar hf.: Regular Notification of Share Buybacks in Accordance with the Buyback Program,en,34,38,unknown
2025-08-21,Tokmanni Group Oyj,Tokmanni Group Corporation: SHARE REPURCHASE 21.8.2025,en,34,38,unknown
2025-08-21,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 20.8.2025,unk,34,38,unknown
2025-08-19,Alma Media,Alma Media Corporation: Share repurchase 19.8.2025,en,34,38,unknown
2025-08-20,Vaisala,Vaisala Corporation: Share Repurchase 20.8.2025,en,34,38,unknown
2025-08-25,Evolution AB,Acquisitions of own shares in Evolution AB (publ),en,34,38,unknown
2025-08-19,United Bankers Oyj,UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 19.08.2025,unk,34,38,unknown
2025-08-19,Kemira Oyj,Kemira Plc: Acquisition of own shares on 19 August 2025,en,34,38,unknown
2025-08-22,Government Debt Management,Auction result of Treasury Bonds - RIKS 29 0917,en,34,38,unknown
2025-08-15,Kemira Oyj,Kemira Oyj: Acquisition of own shares on 15 August 2025,en,34,38,unknown
2025-08-18,Trelleborg AB,"Buybacks of shares of series B in Trelleborg during week 33, 2025",en,34,38,unknown
2025-08-25,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 22.8.2025,unk,34,38,unknown
2025-08-22,Kojamo Oyj,Kojamo plc: Share repurchase 22.8.2025,en,34,38,unknown
2025-08-21,Enersense International Oyj,Enersense International Plc: Share repurchase 21.8.2025,en,34,38,unknown
2025-08-19,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 18.8.2025,unk,34,38,unknown
2025-08-25,Wall to Wall Group AB,"REPURCHASES OF SHARES BY WALL TO WALL GROUP AB DURING WEEK 34, 2025",en,34,38,unknown
2025-08-15,Stora Enso Oyj,Stora Enso shares converted,en,34,38,unknown
2025-08-15,Lemonsoft Oyj,Lemonsoft Oyj: SHARE REPURCHASE 14.8.2025,unk,34,38,unknown
2025-08-18,International Petroleum Corporation,International Petroleum Corporation Announces Results of Normal Course Issuer Bid,en,34,38,unknown
2025-08-20,Orion,"337,000 Orion Corporation A shares converted into B shares",en,34,38,unknown
2025-07-09,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-08-20,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-07-02,Better Collective,"Better Collective North American talent-led media brands surpass 1 billion views and downloads, providing new ways for partners to reach sports fans",en,35,38,unknown
2025-08-20,Better Collective A/S,Better Collective - Share buyback program,en,35,38,unknown
2025-08-06,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-08-08,Better Collective,"Better Collective strengthens its focus on esports, led by HLTV and FUTBIN",en,35,38,unknown
2025-07-30,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-06-25,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-07-23,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-08-20,Better Collective,Better Collective reports Q2 2025,en,35,38,unknown
2025-07-02,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-08-20,Better Collective A/S,Better Collective reports Q2 2025,en,35,38,unknown
2025-08-13,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-07-16,Better Collective,Better Collective - Share buyback program,unk,35,38,unknown
2025-08-18,Q-Interline A/S,Q-Interline nedjusterer forventningerne til årets omsætning og driftsresultat. Markant fremgang i ARR-salget kan ikke opveje vigende salg af analysesystemer i første halvår,da,36,38,unknown
2025-08-15,Djurslands Bank A/S,Halvårsrapport 2025,da,36,38,unknown
2025-08-19,Nasdaq Company News,Offentliggørelse af prospekt for Investeringsforeningen Danske Invest,da,36,38,unknown
2025-08-21,Flügger group A/S,2025/36 - Forløb af ordinær generalforsamling,da,36,38,unknown
2025-08-21,Hvidbjerg Bank A/S,"Hvidbjerg Bank A/S, halvårsrapport for 1. halvår 2025",unk,36,38,unknown
2025-08-18,Nasdaq Company News,Sparinvest SICAV suspenderer handel med alle afdelinger,unk,36,38,unknown
2025-08-18,Sparinvest,Investeringsforeningen Sparinvest suspenderer handel af alle afdelinger,unk,36,38,unknown
2025-08-20,Scandinavian Investment Group A/S,Delårsrapport 2024 - Et resultat under målsætningen og et nedjusteret årsresultat,da,36,38,unknown
2025-08-18,Djurslands Bank A/S,Aktietilbagekøb i Djurslands Bank - transaktioner i uge 33,da,36,38,unknown
2025-08-14,Aalborg Boldspilklub A/S,Delårsrapport 1. halvår 2025 for Aalborg Boldspilklub A/S ,unk,36,38,unknown
2025-08-19,Nasdaq Company News,Offentliggørelse af prospekt for Investeringsforeningen Danske Invest Select,da,36,38,unknown
2025-08-22,Strategic Investments A/S,Meddelelse nr. 17/2024: Delårsrapport 1. januar - 30. juni 2025,da,36,38,unknown
2025-08-21,NTR Holding A/S,Halvårsrapport 2025,da,36,38,unknown
2025-08-18,Sparekassen Sjælland-Fyn A/S,Aktietilbagekøb i SJF Bank A/S - transaktioner i uge 33,da,36,38,unknown
2025-08-20,Grønlandsbanken A/S,Correction: GrønlandsBANKENs rapport for første halvår 2025,da,36,38,unknown
2025-08-18,Skjern Bank A/S,Aktietilbagekøbsprogram - uge 33,da,36,38,unknown
2025-08-25,Sparekassen Sjælland-Fyn A/S,Aktietilbagekøb i SJF Bank A/S - transaktioner i uge 34,da,36,38,unknown
2025-08-25,Skjern Bank A/S,Aktietilbagekøbsprogram - uge 34,da,36,38,unknown
2025-08-21,Danske Andelskassers Bank,Tilfredsstillende resultat for 1. halvår 2025,unk,36,38,unknown
2025-08-21,Erria A/S,Erria A/S opjusterer forventningerne til årets resultat for 2025,unk,36,38,unknown
2025-08-18,Værdipapirfonden Sparindex,Værdipapirfonden Sparinvest suspenderer midlertidig handel med alle afdelinger,da,36,38,unknown
2025-08-22,Totalkredit A/S,Refinancing of floating rate loans - Totalkredit A/S,en,36,38,unknown
2025-08-18,Lån & Spar Bank A/S,Halvårsrapport 2025,unk,36,38,unknown
2025-08-21,Q-Interline A/S,Q-Interline A/S Halvårsrapport 2025,da,36,38,unknown
2025-08-20,SKAKO,Halvårsrapport 2025 for SKAKO A/S,da,36,38,unknown
2025-08-19,Q-Interline A/S,Q-Interline indgår treårig rammeaftale med TINE - Norges største mejerikoncern,unk,36,38,unknown
2025-08-18,Nasdaq Company News,Sparinvest SICAV ophæver suspension af alle suspenderede afdelinger,da,36,38,unknown
2025-08-25,NORDEN,Dampskibsselskabet NORDEN A/S - ugentlig rapportering om aktietilbagekøb,da,36,38,unknown
2025-08-22,Nykredit Realkredit A/S,Refinancing of floating rate loans - Nykredit Realkredit A/S,en,36,38,unknown
2025-08-21,Fast Ejendom Danmark,Delårsrapport for 1. halvår 2025,unk,36,38,unknown
2025-08-21,Nexcom A/S,Indkaldelse til ekstraordinær generalforsamling,da,36,38,unknown
2025-08-21,Mentice AB,Mentice receives approximately SEK 31.95 million through oversubscribed rights issue,en,37,38,unknown
2025-08-15,Heimar hf.,Heimar hf.: Publication of Prospectus,en,37,38,unknown
2025-08-15,Aspo,Inside information: Aspo to divest its Leipurin business to Lantmännen,en,37,38,unknown
2025-08-14,Arctic Blue Beverages AB,"Arctic Blue Beverages' fully secured rights issue powers strategic shift, subscription period ends on Monday, 18 August 2025",en,37,38,unknown
2025-08-15,Stora Enso Oyj,"Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (14 August 2025)",en,37,38,unknown
2025-08-18,Orthex Oyj,"Orthex Corporation: Disclosure of the change in holdings under Chapter 9, Section 10 of the Finnish Securities Markets Act (Aktia Fund Management Company Ltd)",en,37,38,unknown
2025-08-20,Citycon Oyj,Inside information: Citycon Oyj announces the results of its tender offers of outstanding notes of Citycon Oyj issued in November 2019 and June 2024,en,37,38,unknown
2025-08-19,Matas A/S,Major shareholder announcement,en,37,38,unknown
2025-08-15,Leading Edge Materials Corp.,LEADING EDGE MATERIALS ANNOUNCES CLOSING OF PREVIOUSLY ANNOUNCED NON-BROKERED PRIVATE PLACEMENT,en,37,38,unknown
2025-08-21,AstraZeneca PLC,Holding(s) in Company,en,37,38,unknown
2025-08-21,Realkredit Danmark A/S,Final terms for mortgage-covered bonds (SDRO's) issued by Realkredit Danmark A/S,en,37,38,unknown
2025-08-21,Modus Therapeutics Holding AB,CEO Subscribes for Units in Modus' Ongoing Rights Issue,en,37,38,unknown
2025-08-22,Nokian Tyres plc,"Nokian Tyres: Disclosure under chapter 9, section 10 of the securities market act",en,37,38,unknown
2025-08-15,Ress Life Investments A/S,Ress Life Investments A/S publishes Net Asset Value (NAV).,en,37,38,unknown
2025-08-14,Stora Enso Oyj,"Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (13 August 2025)",en,37,38,unknown
2025-08-25,Jyske Realkredit A/S,Data on debtor composition,en,37,38,unknown
2025-08-15,Baltic Horizon Fund / Northern Horizon Capital,Baltic Horizon Fund publishes its NAV for July 2025,en,37,38,unknown
2025-08-21,Oncopeptides AB,Oncopeptides carries out rights issue of approximately SEK 150 million and provides update regarding the potential partnership in Japan,en,37,38,unknown
2025-08-21,Solwers Oyj,Inside information: Johan Ehrnrooth to Start as Solwers' CEO on 24 November 2025,en,37,38,unknown
2025-08-22,DistIT AB,DistIT defers interest payment on its Bonds,en,37,38,unknown
2025-08-15,Baltic Horizon Fund / Northern Horizon Capital,Baltic Horizon Fund publishes its NAV for July 2025,en,37,38,unknown
2025-08-20,Nokian Tyres plc,Nokian Renkaat: Arvopaperimarkkinalain 9 luvun 10 §:n mukainen ilmoitus omistusosuuden muutoksista,fi,37,38,unknown
2025-08-22,Episurf Medical AB,Preliminary outcome indicates significantly oversubscribed rights issue,en,37,38,unknown
2025-08-15,AstraZeneca PLC,Holding(s) in Company,en,37,38,unknown
2025-08-22,Qlucore AB,Qlucore secures guarantee commitments as well as additional subscription commitments ahead of rights issue,en,37,38,unknown
2025-08-21,Pila Pharma AB,"PILA PHARMA ANNOUNCES THE COMPLETION OF REGISTRATION OF SHARES IN THE RIGHTS ISSUE AND ITS ASSOCIATED DIRECTED ISSUES, MARKING THE END OF THE RIGHTS ISSUE PROCESS",en,37,38,unknown
2025-07-01,Avanza Bank Holding AB,Avanza divests its holdings in Stabelo,en,37,38,unknown
2025-08-15,Kamux Oyj,"Kamux Corporation: Flagging notification in accordance with Chapter 9, Section 10 of the Securities Markets Act",en,37,38,unknown
2025-08-22,Jyske Realkredit A/S,Announcement of Drawings,en,37,38,unknown
2025-08-25,Jyske Realkredit A/S,Preliminary data on early redemptions (prepayments),en,37,38,unknown
2025-08-22,Realkredit Danmark A/S,Drawing rates for bonds issued by Realkredit Danmark A/S,en,37,38,unknown
2025-08-18,Aonic AB (publ),Aonic AB (publ) contemplates issuance of subsequent senior secured bonds of EUR 55 million due in October 2027 to fund material M&A transaction,en,37,38,unknown
2025-08-25,NP3 Fastigheter AB,NP3 Fastigheter considers issuance of green SEK notes and announces a voluntary tender offer for certain outstanding notes,unk,37,38,unknown
2025-08-20,Stora Enso Oyj,"Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (19 August 2025)",en,37,38,unknown
2025-08-19,Nordea Bank Abp,Issuance of Additional Tier 1 conversion notes by Nordea,en,37,38,unknown
2025-08-14,RISMA Systems A/S,Settlement of the sale of shares to Triple Private Equity completed,en,37,38,unknown
2025-08-15,VNV Global AB (publ),VNV Global exits Gett for USD 89.1 million,en,37,38,unknown
2025-08-22,Cell Impact AB,Cell Impact Q2 2025: Financing secured for operations,en,37,38,unknown
2025-08-18,Formpipe,Formpipe Software AB to divest its Public Sector business area for a total consideration of up to SEK 850 million,en,37,38,unknown
2025-08-20,Admicom Oyj,"Admicom Oyj: Notification of change in holdings according to Chapter 9, Section 10 of the Securities Markets Act",en,37,38,unknown
2025-08-25,Huhtamäki Oyj,Inside information: Huhtamäki Oyj considers the issuance of new notes and announces a voluntary tender offer for its outstanding notes maturing in 2026 and 2027,en,37,38,unknown
2025-08-21,QLife Holding AB,Qlife Holding AB increases existing credit facility and extends the maturity date,en,37,38,unknown
2025-08-20,Saniona AB,Saniona Enters Exclusive Licensing Agreement with Jazz Pharmaceuticals to Develop and Commercialize SAN2355,en,37,38,unknown
2025-08-20,Nokian Tyres plc,"Nokian Tyres: Disclosure under chapter 9, section 10 of the securities market act",en,37,38,unknown
2025-08-25,TCM Group A/S,TCM Group A/S: Major shareholder announcement,en,37,38,unknown
2025-08-18,Orthex Oyj,Orthex Oyj: Arvopaperimarkkinalain 9. luvun 10. pykälän mukainen ilmoitus omistusosuuden muutoksesta (Aktia Rahastoyhtiö Oy),fi,37,38,unknown
2025-08-21,Viacon Group AB (publ),ViaCon initiates a written procedure to amend and extend the terms and conditions of its existing Senior Secured Callable Floating Rate Bonds,en,37,38,unknown
2025-08-22,Aonic AB (publ),Aonic AB (publ) successfully places subsequent bonds in an amount of EUR 55 million,en,37,38,unknown
2025-08-22,Sotkamo Silver AB,Sotkamo Silver has agreed on the extension of the senior loan maturity and an additional financing of one million euros,en,37,38,unknown
2025-08-15,XSpray Pharma AB,Xspray resolves on a rights issue of approximately SEK 130 million with an over-allotment issue and carries out debt refinancing,en,37,38,unknown
2025-08-20,Zealand Pharma A/S,Zealand Pharma major shareholder announcement: Van Herk Investments B.V.,en,37,38,unknown
2025-08-25,Ørsted A/S,Ørsted confirms commitment to proceed with the planned rights issue and appoints consortium of banks,en,37,38,unknown
2025-08-19,Jyske Realkredit A/S,Final terms for bonds to be listed 20th August 2025,en,37,38,unknown
2025-08-22,Stora Enso Oyj,"Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (21 August 2025)",en,37,38,unknown
2025-08-15,Stora Enso Oyj,Stora Enso Oyj: Arvopaperimarkkinalain 9. luvun 10. pykälän mukainen ilmoitus omistusosuuden muutoksesta (14.8.2025),fi,37,38,unknown
2025-08-18,Jyske Realkredit A/S,Preliminary data on early redemptions (prepayments),en,37,38,unknown
2025-08-21,TCM Group A/S,TCM Group A/S: Major shareholder announcement,en,37,38,unknown
2025-08-19,Realfiction Holding AB,Realfiction announces outcome in rights issue,en,37,38,unknown
