event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
55eba6160004bb52625c6cec7c4501a9,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:04.616192+00:00,prnewswire__be104e86bb3cdd3a,,True,0.82,sig:v1,"CLASS ACTION REMINDER: Berger Montague Advises C3.ai, Inc. (NYSE: AI) Investors to Inquire About a Securities Fraud Lawsuit by October 21, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [990, 997]}"
09f756584c7c906f5ea6beed9025b6fd,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:05.397849+00:00,globenewswire__d718903536c65b45,,True,0.82,sig:v1,LifeMD (LFMD) Sued for Allegedly Misleading Investors on Growth Guidance According to Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raised"", ""trigger_span"": [1212, 1218]}"
accb79bc3f6622642785b67487568229,guidance_change,earnings_report,name:robbins-geller-rudman-dowd-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:05.942309+00:00,globenewswire__da950827f8c51820,,True,0.82,sig:v1,"LNTH INVESTOR ALERT: Robbins Geller Rudman & Dowd LLP Announces that Lantheus Holdings, Inc. Investors with Substantial Losses Have Opportunity to Lead Securities Class Action Lawsuit","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projected"", ""trigger_span"": [1702, 1711]}"
cd25f027dc9d3f83445e6d44df910b2b,guidance_change,earnings_report,name:bragar-eagel-squire,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:05.974152+00:00,globenewswire__dc828c3b25113393,,True,0.82,sig:v1,"LIFEMD CLASS ACTION ALERT: Bragar Eagel & Squire, P.C. Reminds LFMD Investors a Class Action Has Been Filed and Urges Investors to Contact the Firm","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raising"", ""trigger_match"": ""raising"", ""trigger_span"": [1480, 1487]}"
6370f5521ec127d2e7ae97e622dfba9f,guidance_change,earnings_report,name:robbins-geller-rudman-dowd-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:07.325968+00:00,globenewswire__e1613afc23b90eb9,,True,0.82,sig:v1,SNAP INVESTOR ALERT: Snap Inc. Investors with Substantial Losses Have Opportunity to Lead Securities Class Action Lawsuit - RGRD Law,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1263, 1271]}"
28350709c495228362eb5be3a8b5d6b9,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:07.379304+00:00,globenewswire__eb4be70dd86780a1,,True,0.82,sig:v1,Aptean Unveils AI-Powered Next Gen Routing and Scheduling Solution: Transforming Transportation and Logistics Operations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""planners"", ""trigger_span"": [2053, 2061]}"
f2a7d725e46606fd5da5a2a1974d102a,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:08.153238+00:00,globenewswire__b7d0d1c1b075216a,,True,0.82,sig:v1,Deadline Alert: Fluor Corporation (FLR) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [1026, 1033]}"
4833936460f86414ae93df51eef30fe6,guidance_change,earnings_report,name:wolf-haldenstein-adler-freeman-herz-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:08.942522+00:00,globenewswire__b96fe23117c1daab,,True,0.82,sig:v1,"Shareholders who lost money in shares of C3.ai, Inc. (NYSE: AI) Should Contact Wolf Haldenstein Immediately","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2026"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
bbd084bc72a19b5901c50985d27d96e8,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-06 13:00:10.508673+00:00,prnewswire__f6226fe47c17a105,,True,0.82,sig:v1,FLR Investors Have Opportunity to Lead Fluor Corporation Securities Fraud Lawsuit,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
801d09c586612a3416db6102e2cc775d,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:13.466996+00:00,prnewswire__0b8c57efe7b6bbc5,,True,0.82,sig:v1,Karo Healthcare appoints Konstanze Gallinatus as Chief Transformation Officer,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plan"", ""trigger_span"": [1977, 1981]}"
a85a7d130a877b355057fbef4d865907,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:19.885301+00:00,prnewswire__9deb9b20125b28d3,,True,0.82,sig:v1,"Vendors Push AI-RAN Toward $6.18 Billion Market Value, but Operators Remain Cautious","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2032"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projected"", ""trigger_span"": [478, 487]}"
fe0cccfdc990fe7ebed6e08a00bca270,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:23.911598+00:00,prnewswire__ee57353ddc5ba2a2,,True,0.82,sig:v1,FLR Investors Have Opportunity to Join Fluor Corporation Fraud Investigation With the DJS Law Group,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""reaffirm"", ""trigger_match"": ""reaffirmed"", ""trigger_span"": [979, 989]}"
c23d787905a146a3a2ee84cf9cf1bcc7,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:25.569058+00:00,prnewswire__ce70d50943a853cc,,True,0.82,sig:v1,Altoo Client Survey: Wealth Platform Core to Family Office Operations,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
9999170146be930179c2d3134880bc60,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:27.371306+00:00,prnewswire__0c5b6308a427c38f,,True,0.82,sig:v1,State senator Jamie Pedersen joins Washington Research Foundation board of directors,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
e6809337922b2e8656efec850edc0d5c,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:28.673120+00:00,prnewswire__2d22ac32522a8092,,True,0.82,sig:v1,CEBA Report: Corporate Demand Drives Clean Energy,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projects"", ""trigger_span"": [3346, 3354]}"
0819eb2d0359050eac58884cb6ec1d4f,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:29.330874+00:00,prnewswire__475e44a5f55cf43d,,True,0.82,sig:v1,Why MedTech Investors Must Heed: Dr. Kingsley R. Chin's Historic Keynote in South Korea Spotlights the Next Wave of Spine Innovations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2018"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""target"", ""trigger_match"": ""argets "", ""trigger_span"": [2506, 2513]}"
dc2e9bf41a829c11f09b63f590de4e6f,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:29.681146+00:00,prnewswire__47256f013064ab4e,,True,0.82,sig:v1,GreenTree Hospitality Group Ltd. Reports First Half 2025 Financial Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""we believe"", ""trigger_match"": ""We believe"", ""trigger_span"": [10932, 10942]}"
5761062de030ff48c002affaeab6e60c,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:33.646592+00:00,prnewswire__202c3145707b13ab,,True,0.82,sig:v1,"AIOps Features Drive Cloud-Managed Revenue Higher, According to Dell'Oro Group","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1314, 1322]}"
525aa5d3bb7969c609424fe3f22bb917,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:37.531637+00:00,prnewswire__81eba9629a6bb30c,,True,0.82,sig:v1,Cadwalader Names Wes Misson as Co-Managing Partner,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projected"", ""trigger_span"": [1659, 1668]}"
214f598bb33a3f1fc65f7d0a7bdbe85e,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-06 13:00:41.259734+00:00,prnewswire__5dd6189afd7ae4a5,,True,0.82,sig:v1,"Georgia Power highlights first contracts under new rules &amp; regulations, continued economic growth and updated forecasts in latest filings with Georgia PSC","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [106, 113]}"
