event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
9d03aae6bde50e237201a7505ae4738e,guidance_change,earnings_report,name:toivo-group-oyj,gmail,2025-09-24 00:00:00+00:00,2025-10-02 11:29:54.521508+00:00,1997b1ccbb981343,,True,0.82,sig:v1,Repayment of a capital loan to related parties,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issue"", ""trigger_match"": ""issued"", ""trigger_span"": [1805, 1811]}"
68cbd8422057ea9943a162162d456254,guidance_change,earnings_report,name:tryg-a-s,gmail,2025-09-25 00:00:00+00:00,2025-10-02 11:29:57.639100+00:00,1997f757824f3341,,True,0.82,sig:v1,Tryg A/S - Q3 2025 pre-silent newsletter,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q3-2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 9.786, ""new_high"": 9.786, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provides"", ""trigger_span"": [2253, 2261]}"
68cbd8422057ea9943a162162d456254,guidance_change,earnings_report,name:tryg-a-s,gmail,2025-09-25 00:00:00+00:00,2025-10-02 11:29:57.639250+00:00,1997f757824f3341,,True,0.97,sig:v1,Tryg A/S - Q3 2025 pre-silent newsletter,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q3-2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 9.786, ""old_high"": 9.786, ""new_low"": 50.0, ""new_high"": 50.0, ""delta_pp"": null, ""delta_pct"": 410.9339873288371, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provides"", ""trigger_span"": [2253, 2261]}"
25d906149f2ae41c1a8f7eb2d5059555,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-02 11:29:59.479711+00:00,globenewswire__4f4a86e432814a54,,True,0.82,sig:v1,Investors Allege Misleading Statements in C3.ai (AI) Class Action Lawsuit -- Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [1342, 1349]}"
c5f103acb5be22c4a91f5dd0715d9a6c,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-02 11:30:01.558190+00:00,globenewswire__c69ecf6ec9eda2f7,,True,0.82,sig:v1,Lawsuit Targets Telehealth Firm LifeMD (LFMD) Over Alleged Misleading Statements According to Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raised"", ""trigger_span"": [1175, 1181]}"
5ff344cf3ab816155882f2b898a8c496,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-02 11:30:02.127962+00:00,globenewswire__b0fc08ee7481cfdd,,True,0.82,sig:v1,"KBR, Inc. (KBR) Faces Securities Class Action Amid TRANSCOM Contract Termination–Hagens Berman","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provided"", ""trigger_span"": [1134, 1142]}"
1da461a67d942cd6d9b915e48f206df3,guidance_change,earnings_report,name:hkfoods-plc,gmail,2025-09-26 00:00:00+00:00,2025-10-02 11:30:02.764934+00:00,19985ae3a965ef0b,,True,0.82,sig:v1,HKFoods writes down conditional purchase price receivable related to the sale of Baltic operations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": null, ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""write-down"", ""trigger_span"": [1882, 1892]}"
0cbdb82bc7b3642f813063d963e51e33,guidance_change,earnings_report,name:unknown,prnewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:11.837148+00:00,prnewswire__2b754b00eda01653,,True,0.82,sig:v1,"Uxin Reports Unaudited Financial Results for the Quarter Ended June 30, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raising"", ""trigger_match"": ""raising"", ""trigger_span"": [2347, 2354]}"
1da0fa59803614501c52abc453867fd3,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:14.018951+00:00,prnewswire__143ac354f820bf6d,,True,0.82,sig:v1,"SHAREHOLDER ALERT: Berger Montague Reminds LifeMD, Inc. (NASDAQ: LFMD) Investors of Class Action Lawsuit Deadline","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""issuing"", ""trigger_match"": ""issuing"", ""trigger_span"": [862, 869]}"
8ee608eb2d032c788f5fea67253e8a6f,guidance_change,earnings_report,name:white-pearl-technology-group-ab,gmail,2025-09-29 00:00:00+00:00,2025-10-02 11:30:15.081685+00:00,199951800c821a54,,True,0.97,sig:v1,WPTG provides business update - Revenue forecast increased for Q3 and FY 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_increase_guidance"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 86.0, ""old_high"": 86.0, ""new_low"": 130.0, ""new_high"": 130.0, ""delta_pp"": null, ""delta_pct"": 51.162790697674424, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_increase_guidance"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""increase"", ""trigger_match"": ""increased"", ""trigger_span"": [49, 58]}"
8ee608eb2d032c788f5fea67253e8a6f,guidance_change,earnings_report,name:white-pearl-technology-group-ab,gmail,2025-09-29 00:00:00+00:00,2025-10-02 11:30:15.082060+00:00,199951800c821a54,,True,0.97,sig:v1,WPTG provides business update - Revenue forecast increased for Q3 and FY 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_increase_guidance"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 130.0, ""old_high"": 130.0, ""new_low"": 86.0, ""new_high"": 86.0, ""delta_pp"": null, ""delta_pct"": -33.84615384615385, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_increase_guidance"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""increase"", ""trigger_match"": ""increased"", ""trigger_span"": [49, 58]}"
e58786b1bd901514ee9b1648d417a4b4,guidance_change,earnings_report,name:precision-optics-corporation,globenewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:16.478096+00:00,globenewswire__52ad2efb0d66f681,,True,0.82,sig:v1,Precision Optics Reports Fourth Quarter and Fiscal Year 2025 Financial Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""introduce"", ""trigger_match"": ""introduces"", ""trigger_span"": [157, 167]}"
e3abbd325c625d729ad44b63aa237ae0,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:16.662033+00:00,globenewswire__57aefe337297e3f0,,True,0.82,sig:v1,Investors Allege Misleading Statements in C3.ai (AI) Class Action Lawsuit-- Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [1514, 1521]}"
614f50dbd0f53affb979d8c9a5f14bce,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:18.707851+00:00,globenewswire__7dda84874049f64a,,True,0.82,sig:v1,Deadline Alert: Tronox Holdings PLC (TROX) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowering"", ""trigger_span"": [1019, 1027]}"
eb5b095893de00e15985d191ec408638,guidance_change,earnings_report,name:genmab-a-s,gmail,2025-09-29 00:00:00+00:00,2025-10-02 11:30:19.912373+00:00,19993e0e19824703,,True,0.82,sig:v1,"Genmab to Acquire Merus, Expanding Late-Stage Pipeline and Accelerating into a Wholly Owned Model","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2029"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provide"", ""trigger_span"": [7158, 7165]}"
d57fd86116a8aeddaab6ae44ed323e16,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:25.368034+00:00,prnewswire__bb7e224572db56cc,,True,0.82,sig:v1,Vail Resorts Announces Board of Directors Transitions,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provided"", ""trigger_span"": [509, 517]}"
09f756584c7c906f5ea6beed9025b6fd,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:25.581085+00:00,globenewswire__d718903536c65b45,,True,0.82,sig:v1,LifeMD (LFMD) Sued for Allegedly Misleading Investors on Growth Guidance According to Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""raise"", ""trigger_match"": ""raised"", ""trigger_span"": [1212, 1218]}"
acb600954be13d14bb437938ebe0051e,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-02 11:30:28.499947+00:00,globenewswire__f49cf03116d1400a,,True,0.82,sig:v1,"KBR, Inc. (KBR) Faces Securities Class Action Amid TRANSCOM Contract Termination – Hagens Berman","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provided"", ""trigger_span"": [1138, 1146]}"
60ab24118e453e33688d4da16c9b28d3,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-02 11:30:29.514833+00:00,prnewswire__b02a25f3b4d01d94,,True,0.82,sig:v1,"Music Tourism Market to Reach USD 400.5 Billion by 2032, Growing At An 18.6% CAGR - Credence Research","{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""FY2009"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""USD"", ""old_low"": null, ""old_high"": null, ""new_low"": 4.0, ""new_high"": 4.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
22173f603033fabf9048d03496692f44,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-02 11:30:32.635093+00:00,prnewswire__ee57353ddc5ba2a2,,True,0.82,sig:v1,FLR Investors Have Opportunity to Join Fluor Corporation Fraud Investigation With the DJS Law Group,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""reaffirm"", ""trigger_match"": ""reaffirmed"", ""trigger_span"": [979, 989]}"
