event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
6efac523df0781e9a84e3040eaeb6a5d,guidance_change,earnings_report,name:h-lundbeck-a-s,gmail,2025-09-20 00:00:00+00:00,2025-10-03 15:51:37.425631+00:00,19965b5f931d1fad,,True,0.82,sig:v1,Otsuka and Lundbeck receive Complete Response Letter from U.S. FDA for sNDA of REXULTI® (brexpiprazole) in combination with sertraline for the treatment of adults with PTSD,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [8056, 8064]}"
f295269100c33a8fb3c69e936d32bedc,guidance_change,earnings_report,name:freemelt-holding-ab,gmail,2025-09-22 00:00:00+00:00,2025-10-03 15:51:39.381612+00:00,199701d782e82b7e,,True,0.82,sig:v1,Notice of Extraordinary General Meeting in Freemelt Holding AB (publ),"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [24496, 24504]}"
25d906149f2ae41c1a8f7eb2d5059555,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-03 15:51:47.721204+00:00,globenewswire__4f4a86e432814a54,,True,0.82,sig:v1,Investors Allege Misleading Statements in C3.ai (AI) Class Action Lawsuit -- Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1362, 1370]}"
b96ab47eddf3dd0253aa0614d5cc86ea,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-03 15:51:48.740359+00:00,globenewswire__d1cbad5cf225f320,,True,0.82,sig:v1,"ARCIS Development Announces a New High of Real Estate Ventures Year in Georgia, Capitalizing on Steady Economic Growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2941, 2949]}"
c5f103acb5be22c4a91f5dd0715d9a6c,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-03 15:51:49.220486+00:00,globenewswire__c69ecf6ec9eda2f7,,True,0.82,sig:v1,Lawsuit Targets Telehealth Firm LifeMD (LFMD) Over Alleged Misleading Statements According to Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1224, 1232]}"
f9e33ab44f78de0ff6e27d0509c4df80,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-26 00:00:00+00:00,2025-10-03 15:51:49.363388+00:00,globenewswire__8c44edd205ba9e00,,True,0.82,sig:v1,"Brandywine Realty Trust Announces Quarterly Common Dividend, Planned Financing Activity and Confirms Third Quarter 2025 Earnings Release and Conference Call","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1302, 1310]}"
48a3db16f4fde5242da3457d6f245f2a,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:51:54.328499+00:00,prnewswire__593f885e4255dc25,,True,0.82,sig:v1,Keith Seagraves Joins AEX to Enhance Custom Exhibit Solutions for Clients Nationwide,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1636, 1644]}"
0cbdb82bc7b3642f813063d963e51e33,guidance_change,earnings_report,name:unknown,prnewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:51:56.730959+00:00,prnewswire__2b754b00eda01653,,True,0.82,sig:v1,"Uxin Reports Unaudited Financial Results for the Quarter Ended June 30, 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2381, 2389]}"
e3abbd325c625d729ad44b63aa237ae0,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:00.148482+00:00,globenewswire__57aefe337297e3f0,,True,0.82,sig:v1,Investors Allege Misleading Statements in C3.ai (AI) Class Action Lawsuit-- Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1534, 1542]}"
1a0d0d20532ec15f8b8fa0750b3446d4,guidance_change,earnings_report,name:kirby-mcinerney-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:00.219683+00:00,globenewswire__5d10501dea205d24,,True,0.82,sig:v1,"Kirby McInerney LLP Reminds Fortinet, Inc. Investors of Class Action Filing and Encourages Investors to Contact the Firm","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""down"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1076, 1084]}"
614f50dbd0f53affb979d8c9a5f14bce,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:01.991840+00:00,globenewswire__7dda84874049f64a,,True,0.82,sig:v1,Deadline Alert: Tronox Holdings PLC (TROX) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1050, 1058]}"
a2b5347ccf98f5f7e8563c5ca8cfa998,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:03.790631+00:00,globenewswire__0b6e1886157c0283,,True,0.82,sig:v1,"Deadline Alert: Fortinet, Inc. (FTNT) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""down"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1077, 1085]}"
776d8520128c689641d06cdf5550c883,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:05.252696+00:00,prnewswire__dea5891a2460b29f,,True,0.82,sig:v1,Vail Resorts Reports Fiscal 2025 Fourth Quarter and Full Year Results and Provides Fiscal 2026 Outlook,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [11646, 11654]}"
09f756584c7c906f5ea6beed9025b6fd,guidance_change,earnings_report,name:hagens-berman-sobol-shapiro-llp,globenewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:07.110667+00:00,globenewswire__d718903536c65b45,,True,0.82,sig:v1,LifeMD (LFMD) Sued for Allegedly Misleading Investors on Growth Guidance According to Hagens Berman,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [64, 72]}"
a91817d280d3a7608bf457506bcb2eaa,guidance_change,earnings_report,name:unknown,globenewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:07.154912+00:00,globenewswire__d76a6cc84842fe5c,,True,0.82,sig:v1,Orion Group Holdings Announces the Appointment of Robert Ledford to its Board of Directors,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1517, 1525]}"
14979e24fac52c6579682665dcccb18a,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-29 00:00:00+00:00,2025-10-03 15:52:08.321611+00:00,prnewswire__fe6ca229e3f59a7e,,True,0.82,sig:v1,Neptune™ Outdoor AV Solutions Partners with Rio Grande Reps to Drive Residential Growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2267, 2275]}"
dc2e9bf41a829c11f09b63f590de4e6f,guidance_change,earnings_report,name:cision-pr-newswire,prnewswire,2025-09-30 00:00:00+00:00,2025-10-03 15:52:13.922538+00:00,prnewswire__47256f013064ab4e,,True,0.82,sig:v1,GreenTree Hospitality Group Ltd. Reports First Half 2025 Financial Results,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [10305, 10313]}"
ff7c1bb21cf8a2403e619c1efb4eb89c,guidance_change,earnings_report,name:glancy-prongay-murray-llp,globenewswire,2025-09-30 00:00:00+00:00,2025-10-03 15:52:19.334121+00:00,globenewswire__8fe12ea34d44e721,,True,0.82,sig:v1,"Deadline Alert: LifeMD, Inc. (LFMD) Shareholders Who Lost Money Urged To Contact Glancy Prongay & Murray LLP About Securities Fraud Lawsuit","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""down"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [883, 891]}"
c7de62741bf088b447cc4dcf958f3c37,guidance_change,earnings_report,name:bragar-eagel-squire,globenewswire,2025-09-30 00:00:00+00:00,2025-10-03 15:52:19.512266+00:00,globenewswire__9bf9ba60ec296138,,True,0.82,sig:v1,"Bragar Eagel & Squire, P.C. Reminds Investors of Tronox, Savara, Quantum, and Fly-E that Class Action Lawsuits Have Been Filed and Encourages Investors to Contact the Firm","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1793, 1801]}"
c9015790a037d293d5dcc618f9f0a863,guidance_change,earnings_report,name:bragar-eagel-squire,globenewswire,2025-09-30 00:00:00+00:00,2025-10-03 15:52:21.103524+00:00,globenewswire__3dd0af298c2d028a,,True,0.82,sig:v1,"ALIGN INVESTIGATION ALERT: Bragar Eagel & Squire, P.C. Continues Investigation into Align Technology, Inc. on Behalf of Align Stockholders and Encourages Investors to Contact the Firm","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1299, 1307]}"
